Model,Score
text-davinci-001,15.19
jondurbin/airoboros-m-7b-3.1.2,16.83
lizpreciatior/lzlv_70b_fp16_hf,16.83
lmsys/vicuna-7b-v1.1,22.24
nousresearch/nous-capybara-7b,24.85
NousResearch/Llama-2-7b-chat-hf,25.43
Xwin-LM/Xwin-LM-7B-V0.2,27.82
undi95/xwin-mlewd-7b-v0.2,28.03
migtissera/synthia-7b-v1.3,29.12
migtissera/synthia-7b-v2.0,29.61
severian/anima-phi-neptune-mistral-7b,30.46
sao10k/euryale-1.3-l2-70b,31.82
mistralai/mistral-7b-instruct-v0.1,32.19
lmsys/vicuna-13b-v1.1,32.85
NousResearch/Llama-2-13b-chat-hf,33.02
gpt-3.5-turbo-instruct-0914,34.93
gpt-3.5-turbo-instruct,35.74
KoboldAI/LLaMA2-13B-Tiefighter,35.96
lmsys/vicuna-33b-v1.3,36.52
openchat/openchat_3.5,37.08
huggingfaceh4/zephyr-7b-beta,38.71
huggingfaceh4/zephyr-7b-alpha,38.79
ehartford/WizardLM-33B-V1.0-Uncensored,39.42
text-davinci-002,39.44
text-davinci-003,43.73
Qwen/Qwen-14B-Chat,43.76
Open-Orca/Mistral-7B-OpenOrca,44.4
gpt-3.5-turbo-0301,47.61
Xwin-LM/Xwin-LM-70B-V0.1,47.88
gpt-3.5-turbo-16k,49.11
gpt-3.5-0613,49.17
gpt-3.5-turbo,49.52
migtissera/synthia-70b-v1.2b,49.99
gpt-3.5-turbo-16k-0613,50.28
NousResearch/Llama-2-70b-chat-hf,51.56
Anthropic Claude2,52.14
gpt-4-0314,53.39
elinas/chronos007-70b,54.91
migtissera/SynthIA-70B-v1.5,56.84
gpt-4,60.73
gpt-4-0613,62.52
Intel/neural-chat-7b-v3-1,43.61
01-ai/Yi-34B-Chat,51.03
ehartford/dolphin-2_2-yi-34b,54.11
ehartford/dolphin-2.2-70b,55.22
gpt-3.5-turbo-1106,47.29
gpt-4-1106-preview,54.7
