Model,Score
text-ada-001,2.25
OpenAssistant/oasst-sft-1-pythia-12b,7.69
text-curie-001,9.28
text-davinci-001,15.19
lmsys/vicuna-7b-v1.1,22.24
nousresearch/nous-capybara-7b,24.85
TheBloke/koala-13B-HF,24.92
meta-llama/Llama-2-7b-chat-hf,25.43
mistralai/mistral-7b-instruct-v0.1,32.19
lmsys/vicuna-13b-v1.1,32.85
meta-llama/Llama-2-13b-chat-hf,33.02
fblgit/una-cybertron-7b-v2-bf16,33.77
gpt-3.5-turbo-instruct-0914,34.93
lmsys/vicuna-33b-v1.3,36.52
openchat/openchat_3.5,37.08
huggingfaceh4/zephyr-7b-beta,38.71
huggingfaceh4/zephyr-7b-alpha,38.79
text-davinci-002,39.44
xDAN-AI/xDAN-L1-Chat-RL-v1,40.12
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,41.01
upstage/SOLAR-10.7B-Instruct-v1.0,41.72
openchat/openchat-3.5-1210,43.29
Intel/neural-chat-7b-v3-1,43.61
text-davinci-003,43.73
Qwen/Qwen-14B-Chat,43.76
Open-Orca/Mistral-7B-OpenOrca,44.4
gpt-3.5-turbo-0301,47.61
mistralai/Mistral-7B-Instruct-v0.2,47.9
gpt-3.5-0613,49.17
migtissera/synthia-70b-v1.2b,49.99
gpt-3.5-turbo-16k-0613,50.28
01-ai/Yi-34B-Chat,51.03
meta-llama/Llama-2-70b-chat-hf,51.56
fblgit/una-xaberius-34b-v1beta,52.1
Anthropic Claude2,52.14
Qwen/Qwen-72B-Chat-Int4,52.44
gpt-4-0314,53.39
ehartford/dolphin-2_2-yi-34b,54.11
migtissera/SynthIA-70B-v1.5,54.83
ehartford/dolphin-2.2-70b,55.22
gpt-4-0613,62.52
mistralai/Mixtral-8x7B-Instruct-v0.1,44.81
